,Fold,Model,Random State,Random Permutation Number,Thresholds,Number of Removed Features,Balanced ACC,AUC,F1,Specificity,Sensitivity,Recall
195,1,Admission Train,False,0,0.9400000000000001,0,0.5085616438356164,0.7986564805057955,0.03367003367003367,1.0,0.017123287671232876,0.017123287671232876
196,1,Admission Train,False,0,0.9500000000000001,0,0.5051369863013698,0.7986564805057955,0.02033898305084746,1.0,0.010273972602739725,0.010273972602739725
197,1,Admission Train,False,0,0.96,0,0.5051369863013698,0.7986564805057955,0.02033898305084746,1.0,0.010273972602739725,0.010273972602739725
198,1,Admission Train,False,0,0.97,0,0.5051369863013698,0.7986564805057955,0.02033898305084746,1.0,0.010273972602739725,0.010273972602739725
199,1,Admission Train,False,0,0.98,0,0.5017123287671232,0.7986564805057955,0.006825938566552901,1.0,0.003424657534246575,0.003424657534246575
200,1,Admission Train,False,0,0.99,0,0.5,0.7986564805057955,0.0,1.0,0.0,0.0
201,1,Admission Train,False,0,1.0,0,0.5,0.7986564805057955,0.0,1.0,0.0,0.0
202,2,Admission Train,False,0,0.0,0,0.5,0.8169810326659642,0.6424642464246424,0.0,1.0,1.0
203,2,Admission Train,False,0,0.01,0,0.5,0.8169810326659642,0.6424642464246424,0.0,1.0,1.0
204,2,Admission Train,False,0,0.02,0,0.5,0.8169810326659642,0.6424642464246424,0.0,1.0,1.0
205,2,Admission Train,False,0,0.03,0,0.5,0.8169810326659642,0.6424642464246424,0.0,1.0,1.0
206,2,Admission Train,False,0,0.04,0,0.5,0.8169810326659642,0.6424642464246424,0.0,1.0,1.0
207,2,Admission Train,False,0,0.05,0,0.5,0.8169810326659642,0.6424642464246424,0.0,1.0,1.0
208,2,Admission Train,False,0,0.06,0,0.5,0.8169810326659642,0.6424642464246424,0.0,1.0,1.0
209,2,Admission Train,False,0,0.07,0,0.5,0.8169810326659642,0.6424642464246424,0.0,1.0,1.0
210,2,Admission Train,False,0,0.08,0,0.5,0.8169810326659642,0.6424642464246424,0.0,1.0,1.0
211,2,Admission Train,False,0,0.09,0,0.5,0.8169810326659642,0.6424642464246424,0.0,1.0,1.0
212,2,Admission Train,False,0,0.1,0,0.5,0.8169810326659642,0.6424642464246424,0.0,1.0,1.0
213,2,Admission Train,False,0,0.11,0,0.5,0.8169810326659642,0.6424642464246424,0.0,1.0,1.0
214,2,Admission Train,False,0,0.12,0,0.5015384615384615,0.8169810326659642,0.6431718061674009,0.003076923076923077,1.0,1.0
215,2,Admission Train,False,0,0.13,0,0.5061538461538462,0.8169810326659642,0.6453038674033149,0.012307692307692308,1.0,1.0
216,2,Admission Train,False,0,0.14,0,0.5076923076923077,0.8169810326659642,0.6460176991150443,0.015384615384615385,1.0,1.0
217,2,Admission Train,False,0,0.15,0,0.5153846153846153,0.8169810326659642,0.6496106785317018,0.03076923076923077,1.0,1.0
218,2,Admission Train,False,0,0.16,0,0.5215384615384615,0.8169810326659642,0.6525139664804469,0.043076923076923075,1.0,1.0
219,2,Admission Train,False,0,0.17,0,0.5261538461538462,0.8169810326659642,0.6547085201793722,0.052307692307692305,1.0,1.0
220,2,Admission Train,False,0,0.18,0,0.5276923076923077,0.8169810326659642,0.6554433221099888,0.055384615384615386,1.0,1.0
221,2,Admission Train,False,0,0.19,0,0.5353846153846153,0.8169810326659642,0.6591422121896162,0.07076923076923076,1.0,1.0
222,2,Admission Train,False,0,0.2,0,0.5442676501580611,0.8169810326659642,0.6621004566210046,0.09538461538461539,0.9931506849315068,0.9931506849315068
223,2,Admission Train,False,0,0.21,0,0.5487091675447839,0.8169810326659642,0.6636050516647533,0.1076923076923077,0.9897260273972602,0.9897260273972602
224,2,Admission Train,False,0,0.22,0,0.5564014752370916,0.8169810326659642,0.6674364896073902,0.12307692307692308,0.9897260273972602,0.9897260273972602
225,2,Admission Train,False,0,0.23,0,0.5671707060063225,0.8169810326659642,0.6728754365541326,0.14461538461538462,0.9897260273972602,0.9897260273972602
226,2,Admission Train,False,0,0.24,0,0.5764014752370916,0.8169810326659642,0.6776084407971864,0.16307692307692306,0.9897260273972602,0.9897260273972602
227,2,Admission Train,False,0,0.25,0,0.5883614330874605,0.8169810326659642,0.6825208085612366,0.19384615384615383,0.9828767123287672,0.9828767123287672
228,2,Admission Train,False,0,0.26,0,0.5960537407797681,0.8169810326659642,0.6866028708133971,0.20923076923076922,0.9828767123287672,0.9828767123287672
229,2,Admission Train,False,0,0.27,0,0.6049367755532139,0.8169810326659642,0.6900726392251816,0.23384615384615384,0.976027397260274,0.976027397260274
230,2,Admission Train,False,0,0.28,0,0.6157060063224447,0.8169810326659642,0.695970695970696,0.2553846153846154,0.976027397260274,0.976027397260274
231,2,Admission Train,False,0,0.29,0,0.6244151738672287,0.8169810326659642,0.6988847583643123,0.28307692307692306,0.9657534246575342,0.9657534246575342
232,2,Admission Train,False,0,0.3,0,0.6348366701791359,0.8169810326659642,0.7035175879396984,0.31076923076923074,0.958904109589041,0.958904109589041
233,2,Admission Train,False,0,0.31,0,0.652950474183351,0.8169810326659642,0.712820512820513,0.35384615384615387,0.952054794520548,0.952054794520548
234,2,Admission Train,False,0,0.32,0,0.6631981032665965,0.8169810326659642,0.7170795306388528,0.38461538461538464,0.9417808219178082,0.9417808219178082
235,2,Admission Train,False,0,0.33,0,0.6748103266596417,0.8169810326659642,0.7217043941411452,0.42153846153846153,0.928082191780822,0.928082191780822
236,2,Admission Train,False,0,0.34,0,0.6787302423603794,0.8169810326659642,0.7216216216216216,0.4430769230769231,0.9143835616438356,0.9143835616438356
237,2,Admission Train,False,0,0.35000000000000003,0,0.6829978925184405,0.8169810326659642,0.723055934515689,0.4584615384615385,0.9075342465753424,0.9075342465753424
238,2,Admission Train,False,0,0.36,0,0.6889778714436249,0.8169810326659642,0.7262723521320495,0.47384615384615386,0.9041095890410958,0.9041095890410958
239,2,Admission Train,False,0,0.37,0,0.6928977871443625,0.8169810326659642,0.7262569832402235,0.49538461538461537,0.8904109589041096,0.8904109589041096
240,2,Admission Train,False,0,0.38,0,0.6892992623814541,0.8169810326659642,0.7219101123595506,0.49846153846153846,0.8801369863013698,0.8801369863013698
241,2,Admission Train,False,0,0.39,0,0.6961222339304531,0.8169810326659642,0.7230989956958394,0.5292307692307693,0.863013698630137,0.863013698630137
242,2,Admission Train,False,0,0.4,0,0.7002160168598525,0.8169810326659642,0.7238372093023255,0.5476923076923077,0.8527397260273972,0.8527397260273972
243,2,Admission Train,False,0,0.41000000000000003,0,0.7090990516332982,0.8169810326659642,0.728613569321534,0.5723076923076923,0.8458904109589042,0.8458904109589042
244,2,Admission Train,False,0,0.42,0,0.7212328767123288,0.8169810326659642,0.7365269461077845,0.6,0.8424657534246576,0.8424657534246576
245,2,Admission Train,False,0,0.43,0,0.7282297154899895,0.8169810326659642,0.7389312977099236,0.6276923076923077,0.8287671232876712,0.8287671232876712
246,2,Admission Train,False,0,0.44,0,0.7335142255005269,0.8169810326659642,0.7394695787831513,0.6553846153846153,0.8116438356164384,0.8116438356164384
247,2,Admission Train,False,0,0.45,0,0.7322971548998947,0.8169810326659642,0.733652312599681,0.676923076923077,0.7876712328767124,0.7876712328767124
248,2,Admission Train,False,0,0.46,0,0.7392939936775553,0.8169810326659642,0.7361563517915309,0.7046153846153846,0.773972602739726,0.773972602739726
249,2,Admission Train,False,0,0.47000000000000003,0,0.746290832455216,0.8169810326659642,0.7387687188019968,0.7323076923076923,0.7602739726027398,0.7602739726027398
250,2,Admission Train,False,0,0.48,0,0.7440569020021075,0.8169810326659642,0.734006734006734,0.7415384615384616,0.7465753424657534,0.7465753424657534
251,2,Admission Train,False,0,0.49,0,0.7443782929399367,0.8169810326659642,0.7288428324697754,0.7661538461538462,0.7226027397260274,0.7226027397260274
252,2,Admission Train,False,0,0.5,0,0.7414488935721812,0.8169810326659642,0.7198581560283688,0.7876923076923077,0.6952054794520548,0.6952054794520548
253,2,Admission Train,False,0,0.51,0,0.7340779768177028,0.8169810326659642,0.7075812274368231,0.796923076923077,0.6712328767123288,0.6712328767123288
254,2,Admission Train,False,0,0.52,0,0.7328609062170706,0.8169810326659642,0.7000000000000001,0.8184615384615385,0.6472602739726028,0.6472602739726028
255,2,Admission Train,False,0,0.53,0,0.7301053740779768,0.8169810326659642,0.6907020872865276,0.8369230769230769,0.6232876712328768,0.6232876712328768
256,2,Admission Train,False,0,0.54,0,0.7239251844046365,0.8169810326659642,0.67578125,0.8553846153846154,0.5924657534246576,0.5924657534246576
257,2,Admission Train,False,0,0.55,0,0.7208219178082191,0.8169810326659642,0.6626262626262627,0.88,0.5616438356164384,0.5616438356164384
258,2,Admission Train,False,0,0.56,0,0.7153371970495258,0.8169810326659642,0.6516393442622951,0.8861538461538462,0.5445205479452054,0.5445205479452054
259,2,Admission Train,False,0,0.5700000000000001,0,0.706253951527924,0.8169810326659642,0.6331236897274632,0.8953846153846153,0.5171232876712328,0.5171232876712328
260,2,Admission Train,False,0,0.58,0,0.7055584826132771,0.8169810326659642,0.6268656716417911,0.9076923076923077,0.5034246575342466,0.5034246575342466
261,2,Admission Train,False,0,0.59,0,0.6915121180189674,0.8169810326659642,0.599562363238512,0.9138461538461539,0.4691780821917808,0.4691780821917808
262,2,Admission Train,False,0,0.6,0,0.686027397260274,0.8169810326659642,0.5866666666666667,0.92,0.4520547945205479,0.4520547945205479
263,2,Admission Train,False,0,0.61,0,0.6819072708113804,0.8169810326659642,0.5727272727272728,0.9323076923076923,0.4315068493150685,0.4315068493150685
264,2,Admission Train,False,0,0.62,0,0.6642623814541623,0.8169810326659642,0.5330188679245282,0.9415384615384615,0.386986301369863,0.386986301369863
265,2,Admission Train,False,0,0.63,0,0.6604899894625922,0.8169810326659642,0.521531100478469,0.9476923076923077,0.3732876712328767,0.3732876712328767
266,2,Admission Train,False,0,0.64,0,0.6551791359325606,0.8169810326659642,0.5084745762711864,0.9507692307692308,0.3595890410958904,0.3595890410958904
267,2,Admission Train,False,0,0.65,0,0.6478082191780822,0.8169810326659642,0.48635235732009924,0.96,0.3356164383561644,0.3356164383561644
268,2,Admission Train,False,0,0.66,0,0.6407850368809273,0.8169810326659642,0.4685138539042821,0.963076923076923,0.3184931506849315,0.3184931506849315
269,2,Admission Train,False,0,0.67,0,0.6286248682824025,0.8169810326659642,0.43814432989690716,0.9661538461538461,0.2910958904109589,0.2910958904109589
270,2,Admission Train,False,0,0.68,0,0.6231401475237092,0.8169810326659642,0.4199475065616798,0.9723076923076923,0.273972602739726,0.273972602739726
271,2,Admission Train,False,0,0.6900000000000001,0,0.6176554267650158,0.8169810326659642,0.40106951871657753,0.9784615384615385,0.2568493150684932,0.2568493150684932
272,2,Admission Train,False,0,0.7000000000000001,0,0.6087460484720759,0.8169810326659642,0.37260273972602737,0.9846153846153847,0.2328767123287671,0.2328767123287671
273,2,Admission Train,False,0,0.71,0,0.596585879873551,0.8169810326659642,0.33707865168539325,0.9876923076923076,0.2054794520547945,0.2054794520547945
274,2,Admission Train,False,0,0.72,0,0.582713382507903,0.8169810326659642,0.29479768786127175,0.9907692307692307,0.17465753424657535,0.17465753424657535
275,2,Admission Train,False,0,0.73,0,0.57072708113804,0.8169810326659642,0.25958702064896755,0.9907692307692307,0.1506849315068493,0.1506849315068493
276,2,Admission Train,False,0,0.74,0,0.5638777660695469,0.8169810326659642,0.2388059701492537,0.9907692307692307,0.136986301369863,0.136986301369863
277,2,Admission Train,False,0,0.75,0,0.5501791359325605,0.8169810326659642,0.19571865443425077,0.9907692307692307,0.1095890410958904,0.1095890410958904
278,2,Admission Train,False,0,0.76,0,0.5465806111696523,0.8169810326659642,0.17956656346749228,0.9938461538461538,0.09931506849315068,0.09931506849315068
279,2,Admission Train,False,0,0.77,0,0.5344204425711275,0.8169810326659642,0.1337579617834395,0.9969230769230769,0.07191780821917808,0.07191780821917808
280,2,Admission Train,False,0,0.78,0,0.5275711275026344,0.8169810326659642,0.10967741935483871,0.9969230769230769,0.05821917808219178,0.05821917808219178
281,2,Admission Train,False,0,0.79,0,0.523972602739726,0.8169810326659642,0.0915032679738562,1.0,0.04794520547945205,0.04794520547945205
282,2,Admission Train,False,0,0.8,0,0.5222602739726028,0.8169810326659642,0.08524590163934426,1.0,0.04452054794520548,0.04452054794520548
283,2,Admission Train,False,0,0.81,0,0.5188356164383562,0.8169810326659642,0.0726072607260726,1.0,0.03767123287671233,0.03767123287671233
284,2,Admission Train,False,0,0.8200000000000001,0,0.5085616438356164,0.8169810326659642,0.03367003367003367,1.0,0.017123287671232876,0.017123287671232876
285,2,Admission Train,False,0,0.8300000000000001,0,0.5085616438356164,0.8169810326659642,0.03367003367003367,1.0,0.017123287671232876,0.017123287671232876
286,2,Admission Train,False,0,0.84,0,0.5085616438356164,0.8169810326659642,0.03367003367003367,1.0,0.017123287671232876,0.017123287671232876
287,2,Admission Train,False,0,0.85,0,0.5051369863013698,0.8169810326659642,0.02033898305084746,1.0,0.010273972602739725,0.010273972602739725
288,2,Admission Train,False,0,0.86,0,0.5017123287671232,0.8169810326659642,0.006825938566552901,1.0,0.003424657534246575,0.003424657534246575
289,2,Admission Train,False,0,0.87,0,0.5,0.8169810326659642,0.0,1.0,0.0,0.0
290,2,Admission Train,False,0,0.88,0,0.5,0.8169810326659642,0.0,1.0,0.0,0.0
291,2,Admission Train,False,0,0.89,0,0.5,0.8169810326659642,0.0,1.0,0.0,0.0
292,2,Admission Train,False,0,0.9,0,0.5,0.8169810326659642,0.0,1.0,0.0,0.0
293,2,Admission Train,False,0,0.91,0,0.5,0.8169810326659642,0.0,1.0,0.0,0.0
294,2,Admission Train,False,0,0.92,0,0.5,0.8169810326659642,0.0,1.0,0.0,0.0
295,2,Admission Train,False,0,0.93,0,0.5,0.8169810326659642,0.0,1.0,0.0,0.0
296,2,Admission Train,False,0,0.9400000000000001,0,0.5,0.8169810326659642,0.0,1.0,0.0,0.0
297,2,Admission Train,False,0,0.9500000000000001,0,0.5,0.8169810326659642,0.0,1.0,0.0,0.0
298,2,Admission Train,False,0,0.96,0,0.5,0.8169810326659642,0.0,1.0,0.0,0.0
299,2,Admission Train,False,0,0.97,0,0.5,0.8169810326659642,0.0,1.0,0.0,0.0
300,2,Admission Train,False,0,0.98,0,0.5,0.8169810326659642,0.0,1.0,0.0,0.0
301,2,Admission Train,False,0,0.99,0,0.5,0.8169810326659642,0.0,1.0,0.0,0.0
302,2,Admission Train,False,0,1.0,0,0.5,0.8169810326659642,0.0,1.0,0.0,0.0
303,3,Admission Train,False,0,0.0,0,0.5,0.8896311907270812,0.6424642464246424,0.0,1.0,1.0
304,3,Admission Train,False,0,0.01,0,0.5,0.8896311907270812,0.6424642464246424,0.0,1.0,1.0
305,3,Admission Train,False,0,0.02,0,0.5015384615384615,0.8896311907270812,0.6431718061674009,0.003076923076923077,1.0,1.0
306,3,Admission Train,False,0,0.03,0,0.5046153846153846,0.8896311907270812,0.6445916114790287,0.009230769230769232,1.0,1.0
307,3,Admission Train,False,0,0.04,0,0.5061538461538462,0.8896311907270812,0.6453038674033149,0.012307692307692308,1.0,1.0
308,3,Admission Train,False,0,0.05,0,0.5092307692307693,0.8896311907270812,0.6467331118493909,0.018461538461538463,1.0,1.0
309,3,Admission Train,False,0,0.06,0,0.5184615384615384,0.8896311907270812,0.6510590858416946,0.036923076923076927,1.0,1.0
310,3,Admission Train,False,0,0.07,0,0.5261538461538462,0.8896311907270812,0.6547085201793722,0.052307692307692305,1.0,1.0
311,3,Admission Train,False,0,0.08,0,0.536923076923077,0.8896311907270812,0.6598870056497176,0.07384615384615385,1.0,1.0
312,3,Admission Train,False,0,0.09,0,0.54,0.8896311907270812,0.6613816534541337,0.08,1.0,1.0
313,3,Admission Train,False,0,0.1,0,0.5476923076923077,0.8896311907270812,0.6651480637813212,0.09538461538461539,1.0,1.0
314,3,Admission Train,False,0,0.11,0,0.5584615384615385,0.8896311907270812,0.6704936854190586,0.11692307692307692,1.0,1.0
315,3,Admission Train,False,0,0.12,0,0.5676923076923077,0.8896311907270812,0.6751445086705202,0.13538461538461538,1.0,1.0
316,3,Admission Train,False,0,0.13,0,0.5738461538461539,0.8896311907270812,0.6782810685249709,0.1476923076923077,1.0,1.0
317,3,Admission Train,False,0,0.14,0,0.578113804004215,0.8896311907270812,0.6791569086651054,0.16307692307692306,0.9931506849315068,0.9931506849315068
318,3,Admission Train,False,0,0.15,0,0.5933245521601686,0.8896311907270812,0.6864608076009502,0.19692307692307692,0.9897260273972602,0.9897260273972602
319,3,Admission Train,False,0,0.16,0,0.6040937829293993,0.8896311907270812,0.6922155688622754,0.21846153846153846,0.9897260273972602,0.9897260273972602
320,3,Admission Train,False,0,0.17,0,0.6164014752370917,0.8896311907270812,0.6989117291414753,0.24307692307692308,0.9897260273972602,0.9897260273972602
321,3,Admission Train,False,0,0.18,0,0.6333245521601686,0.8896311907270812,0.7083333333333334,0.27692307692307694,0.9897260273972602,0.9897260273972602
322,3,Admission Train,False,0,0.19,0,0.6471707060063224,0.8896311907270812,0.7162329615861215,0.3046153846153846,0.9897260273972602,0.9897260273972602
323,3,Admission Train,False,0,0.2,0,0.651786090621707,0.8896311907270812,0.718905472636816,0.31384615384615383,0.9897260273972602,0.9897260273972602
324,3,Admission Train,False,0,0.21,0,0.6623814541622761,0.8896311907270812,0.7245283018867925,0.3384615384615385,0.9863013698630136,0.9863013698630136
325,3,Admission Train,False,0,0.22,0,0.6700737618545838,0.8896311907270812,0.7291139240506328,0.35384615384615387,0.9863013698630136,0.9863013698630136
